#t	<mx>	<my>	<mz>	B_ext_x	B_ext_y	B_ext_z
6.84780000000579e-08	0.831488761334074	0.4466038471532752	-0.33041102203622297	0.001	0	0
6.857900000005802e-08	0.8320309957039915	0.4516864813409721	-0.3220306581082558	0.001	0	0
6.868000000005813e-08	0.8325716447790812	0.45661323277590615	-0.31357425271184475	0.001	0	0
6.878100000005825e-08	0.8331107121685632	0.4613830097892636	-0.30504468450997385	0.001	0	0
6.888200000005836e-08	0.8336482014801002	0.4659947735380063	-0.2964448468168346	0.001	0	0
6.898300000005847e-08	0.8341841163197478	0.47044753817783896	-0.2877776466340848	0.001	0	0
6.908400000005859e-08	0.8347184602919071	0.4747403710186955	-0.27904600368566335	0.001	0	0
6.91850000000587e-08	0.835251236999275	0.47887239266275455	-0.27025284945145317	0.001	0	0
6.928600000005882e-08	0.8357824500427955	0.48284277712498447	-0.2614011262001268	0.001	0	0
6.938700000005893e-08	0.8363121030216146	0.4866507519362391	-0.25249378602147277	0.001	0	0
6.948800000005905e-08	0.8368401995330312	0.4902955982289247	-0.24353378985852736	0.001	0	0
6.958900000005916e-08	0.8373667431724504	0.4937766508052655	-0.23452410653981534	0.001	0	0
6.969000000005928e-08	0.8378917375333367	0.4970932981881969	-0.22546771181201614	0.001	0	0
6.979100000005939e-08	0.838415186207168	0.5002449826549292	-0.21636758737336173	0.001	0	0
6.98920000000595e-08	0.83893709278339	0.5032312002532172	-0.2072267199080753	0.001	0	0
6.999300000005962e-08	0.8394574608493712	0.5060515008003914	-0.19804810012216223	0.001	0	0
7.009400000005973e-08	0.8399762939903553	0.5087054878652056	-0.18883472178085145	0.001	0	0
7.019500000005985e-08	0.8404935957894188	0.5111928187325516	-0.1795895807479974	0.001	0	0
7.029600000005996e-08	0.8410093698274259	0.5135132043511161	-0.17031567402774425	0.001	0	0
7.039700000006008e-08	0.841523619682983	0.5156664092640417	-0.1610159988087518	0.001	0	0
7.049800000006019e-08	0.8420363489323974	0.517652251522672	-0.15169355151128233	0.001	0	0
7.059900000006031e-08	0.8425475611496311	0.5194706025834639	-0.1423513268374472	0.001	0	0
7.070000000006042e-08	0.8430572599062595	0.5211213871881416	-0.1329923168249087	0.001	0	0
7.080100000006054e-08	0.8435654487714284	0.5226045832271974	-0.12361950990432723	0.001	0	0
7.090200000006065e-08	0.8440721313118104	0.5239202215868278	-0.11423588996084913	0.001	0	0
7.100300000006077e-08	0.8445773110915634	0.5250683859794042	-0.10484443539992075	0.001	0	0
7.110400000006088e-08	0.8450809916722897	0.5260492127575863	-0.09544811821771676	0.001	0	0
7.1205000000061e-08	0.8455831766129935	0.5268628907121944	-0.08604990307646719	0.001	0	0
7.130600000006111e-08	0.8460838694700397	0.5275096608539483	-0.07665274638496337	0.001	0	0
7.140700000006122e-08	0.8465830737971144	0.5279898161791946	-0.0672595953845237	0.001	0	0
7.150800000006134e-08	0.8470807931451825	0.5283037014197587	-0.05787338724069385	0.001	0	0
7.160900000006145e-08	0.8475770310624492	0.5284517127770312	-0.04849704814095604	0.001	0	0
7.171000000006157e-08	0.848071791094319	0.5284342976404478	-0.03913349239871818	0.001	0	0
7.181100000006168e-08	0.8485650767833577	0.5282519542904781	-0.029785621563850298	0.001	0	0
7.19120000000618e-08	0.8490568916692521	0.5279052315862888	-0.020456323540034124	0.001	0	0
7.201300000006191e-08	0.8495472392887717	0.5273947286382148	-0.011148471709186552	0.001	0	0
7.211400000006203e-08	0.8500361231757282	0.5267210944651987	-0.0018649240632166554	0.001	0	0
7.221500000006214e-08	0.8505235468609423	0.5258850276373476	0.007391477656628686	0.001	0	0
7.231600000006225e-08	0.8510095138721994	0.5248872759037885	0.01661790881257783	0.001	0	0
7.241700000006237e-08	0.851494027734218	0.5237286358059537	0.02581156271505737	0.001	0	0
7.251800000006248e-08	0.8519770919686075	0.5224099522765102	0.034969651459079806	0.001	0	0
7.26190000000626e-08	0.8524587100938356	0.5209321182240603	0.04408940675205318	0.001	0	0
7.272000000006271e-08	0.8529388856251883	0.5192960741038347	0.053168080732774646	0.001	0	0
7.282100000006283e-08	0.8534176220747356	0.5175028074745269	0.06220294678137287	0.001	0	0
7.292200000006294e-08	0.8538949229512958	0.5155533525414735	0.07119130031996883	0.001	0	0
7.302300000006306e-08	0.8543707917603972	0.5134487896863636	0.08013045960382567	0.001	0	0
7.312400000006317e-08	0.8548452320042476	0.5111902449836689	0.08901776650276595	0.001	0	0
7.322500000006328e-08	0.855318247181693	0.5087788897040016	0.09785058727263544	0.001	0	0
7.33260000000634e-08	0.8557898407881881	0.5062159398045841	0.10662631331659776	0.001	0	0
7.342700000006351e-08	0.8562600163157597	0.5035026554070483	0.11534236193604683	0.001	0	0
7.352800000006363e-08	0.8567287772529734	0.5006403402627668	0.12399617707093323	0.001	0	0
7.362900000006374e-08	0.8571961270848993	0.4976303412059283	0.13258523002929345	0.001	0	0
7.373000000006386e-08	0.8576620692930781	0.4944740475945709	0.14110702020579144	0.001	0	0
7.383100000006397e-08	0.8581266073554874	0.4911728907397892	0.14955907578906816	0.001	0	0
7.393200000006409e-08	0.8585897447465125	0.48772834332333276	0.15793895445771436	0.001	0	0
7.40330000000642e-08	0.859051484936909	0.4841419188038317	0.16624424406467614	0.001	0	0
7.413400000006432e-08	0.8595118313937733	0.4804151708118616	0.17447256330991268	0.001	0	0
7.423500000006443e-08	0.8599707875805103	0.4765496925340825	0.18262156240112548	0.001	0	0
7.433600000006454e-08	0.8604283569568009	0.47254711608668715	0.1906889237023879	0.001	0	0
7.443700000006466e-08	0.8608845429785711	0.4684091118783874	0.19867236237050453	0.001	0	0
7.453800000006477e-08	0.8613393490979615	0.4641373879631806	0.2065696269789348	0.001	0	0
7.463900000006489e-08	0.8617927787632954	0.4597336893831322	0.21437850012912074	0.001	0	0
7.4740000000065e-08	0.862244835419049	0.45519979750142303	0.22209679904906457	0.001	0	0
7.484100000006512e-08	0.8626955225058207	0.45053752932589386	0.2297223761790051	0.001	0	0
7.494200000006523e-08	0.8631448434603018	0.44574873682334837	0.23725311974404123	0.001	0	0
7.504300000006535e-08	0.8635928017152458	0.44083530622485506	0.24468695431356943	0.001	0	0
7.514400000006546e-08	0.8640394006994404	0.43579915732229635	0.2520218413473885	0.001	0	0
7.524500000006558e-08	0.8644846438376772	0.4306422427564318	0.25925577972834984	0.001	0	0
7.534600000006569e-08	0.864928534550724	0.42536654729671064	0.2663868062814153	0.001	0	0
7.54470000000658e-08	0.8653710762552954	0.41997408711310824	0.27341299627900484	0.001	0	0
7.554800000006592e-08	0.8658122723640251	0.41446690904023453	0.280332463932519	0.001	0	0
7.564900000006603e-08	0.8662521262854378	0.40884708983397955	0.28714336286991576	0.001	0	0
7.575000000006615e-08	0.8666906414239204	0.40311673542095533	0.29384388659923666	0.001	0	0
7.585100000006626e-08	0.8671278211796971	0.3972779801409955	0.30043226895798386	0.001	0	0
7.595200000006638e-08	0.8675636689487993	0.391332985982985	0.30690678454823866	0.001	0	0
7.605300000006649e-08	0.8679981881230425	0.38528394181427345	0.31326574915743843	0.001	0	0
7.61540000000666e-08	0.8684313820899949	0.3791330626039545	0.319507520164717	0.001	0	0
7.625500000006672e-08	0.8688632542329561	0.3728825886402626	0.32563049693272617	0.001	0	0
7.635600000006684e-08	0.8692938079309265	0.3665347847423711	0.33163312118486166	0.001	0	0
7.645700000006695e-08	0.8697230465585856	0.3600919394668499	0.3375138773678126	0.001	0	0
7.655800000006706e-08	0.870150973486263	0.35355636430906634	0.3432712929993761	0.001	0	0
7.665900000006718e-08	0.8705775920799163	0.3469303928997831	0.3489039390014639	0.001	0	0
7.676000000006729e-08	0.8710029057011032	0.340216380197247	0.3544104300182455	0.001	0	0
7.686100000006741e-08	0.8714269177069591	0.33341670167502135	0.35978942471937464	0.001	0	0
7.696200000006752e-08	0.8718496314501718	0.32653375250584876	0.3650396260882489	0.001	0	0
7.706300000006764e-08	0.872271050278957	0.3195699467418147	0.37015978169525504	0.001	0	0
7.716400000006775e-08	0.8726911775370342	0.31252771649108074	0.37514868395596884	0.001	0	0
7.726500000006787e-08	0.8731100165636043	0.3054095110914661	0.38000517037426534	0.001	0	0
7.736600000006798e-08	0.8735275706933249	0.2982177962811542	0.3847281237703195	0.001	0	0
7.74670000000681e-08	0.8739438432562884	0.2909550533667923	0.3893164724934653	0.001	0	0
7.756800000006821e-08	0.8743588375779971	0.28362377838926445	0.3937691906198998	0.001	0	0
7.766900000006832e-08	0.8747725569793433	0.27622648128740646	0.39808529813521093	0.001	0	0
7.777000000006844e-08	0.8751850047765848	0.2687656850599404	0.40226386110172774	0.001	0	0
7.787100000006855e-08	0.8755961842813234	0.26124392492590287	0.4063039918106836	0.001	0	0
7.797200000006867e-08	0.8760060988004824	0.2536637474838332	0.41020484891919284	0.001	0	0
7.807300000006878e-08	0.8764147516362866	0.24602770987000805	0.41396563757204	0.001	0	0
7.81740000000689e-08	0.8768221460862398	0.2383383789159747	0.41758560950830925	0.001	0	0
7.827500000006901e-08	0.877228285443104	0.23059833030567653	0.4210640631528487	0.001	0	0
7.837600000006913e-08	0.8776331729948778	0.22281014773242233	0.42440034369260266	0.001	0	0
7.847700000006924e-08	0.8780368120247757	0.2149764220559803	0.4275938431378283	0.001	0	0
7.857800000006935e-08	0.8784392058112096	0.2070997504600611	0.43064400036823003	0.001	0	0
7.867900000006947e-08	0.8788403576277656	0.19918273561046063	0.43355030116404536	0.001	0	0
7.878000000006958e-08	0.8792402707431873	0.19122798481412476	0.43631227822211843	0.001	0	0
7.88810000000697e-08	0.8796389484213546	0.18323810917940753	0.43892951115700696	0.001	0	0
7.898200000006981e-08	0.8800363939212625	0.17521572277778255	0.4414016264871708	0.001	0	0
7.908300000006993e-08	0.8804326104970052	0.16716344180727064	0.4437282976062897	0.001	0	0
7.918400000007004e-08	0.8808276013977543	0.15908388375784852	0.4459092447397767	0.001	0	0
7.928500000007016e-08	0.8812213698677418	0.1509796665790952	0.4479442348865379	0.001	0	0
7.938600000007027e-08	0.8816139191462417	0.14285340785033687	0.44983308174605086	0.001	0	0
7.948700000007039e-08	0.8820052524675499	0.1347077239535457	0.451575645630839	0.001	0	0
7.95880000000705e-08	0.8823953730609679	0.12654522924924821	0.45317183336439915	0.001	0	0
7.968900000007061e-08	0.882784284150784	0.11836853525569585	0.4546215981646812	0.001	0	0
7.979000000007073e-08	0.8831719889562566	0.11018024983155002	0.45592493951319124	0.001	0	0
7.989100000007084e-08	0.8835584906915958	0.10198297636233059	0.45708190300981066	0.001	0	0
7.999200000007096e-08	0.8839437925659475	0.09377931295087485	0.458092580213423	0.001	0	0
8.009300000007107e-08	0.8843278977833733	0.08557185161205426	0.45895710846845394	0.001	0	0
8.019400000007119e-08	0.8847108095428395	0.07736317747198723	0.45967567071739984	0.001	0	0
8.02950000000713e-08	0.8850925310381955	0.06915586797199612	0.46024849529948597	0.001	0	0
8.039600000007142e-08	0.8854730654581585	0.06095249207754015	0.46067585573553665	0.001	0	0
8.049700000007153e-08	0.885852415986301	0.0527556094923634	0.46095807049917537	0.001	0	0
8.059800000007165e-08	0.8862305858010301	0.04456776987809299	0.4610955027744866	0.001	0	0
8.069900000007176e-08	0.8866075780755741	0.036391512079516054	0.46108856020024097	0.001	0	0
8.080000000007187e-08	0.8869833959779684	0.02822936335576523	0.4609376946008201	0.001	0	0
8.090100000007199e-08	0.8873580426710372	0.020083838617639047	0.46064340170397167	0.001	0	0
8.10020000000721e-08	0.887731521312382	0.011957439671279428	0.4602062208455159	0.001	0	0
8.110300000007222e-08	0.8881038350543642	0.0038526544684279775	0.4596267346611567	0.001	0	0
8.120400000007233e-08	0.8884749870440922	-0.004228043636522018	0.4589055687655228	0.001	0	0
8.130500000007245e-08	0.8888449804234049	-0.012282196622463066	0.45804339141859046	0.001	0	0
8.140600000007256e-08	0.8892138183288608	-0.020307362530288385	0.4570409131796315	0.001	0	0
8.150700000007268e-08	0.8895815038917207	-0.02830111618417551	0.45589888654884225	0.001	0	0
8.160800000007279e-08	0.8899480402379373	-0.03626104990523303	0.4546181055968022	0.001	0	0
8.17090000000729e-08	0.8903134304881379	-0.04418477421730799	0.4531994055819237	0.001	0	0
8.181000000007302e-08	0.8906776777576147	-0.05206991854475379	0.4516436625560522	0.001	0	0
8.191100000007313e-08	0.89104078515631	-0.05991413190196305	0.4499517929583802	0.001	0	0
8.201200000007325e-08	0.8914027557888021	-0.06771508357447283	0.4481247531978473	0.001	0	0
8.211300000007336e-08	0.8917635927542957	-0.0754704637914516	0.4461635392241884	0.001	0	0
8.221400000007348e-08	0.8921232991466057	-0.08317798438938372	0.4440691860878159	0.001	0	0
8.231500000007359e-08	0.8924818780541486	-0.09083537946676451	0.4418427674886948	0.001	0	0
8.241600000007371e-08	0.892839332559927	-0.09844040602963275	0.4394853953144123	0.001	0	0
8.251700000007382e-08	0.8931956657415203	-0.10599084462775965	0.4369982191676029	0.001	0	0
8.261800000007394e-08	0.8935508806710708	-0.11348449998132538	0.43438242588293374	0.001	0	0
8.271900000007405e-08	0.8939049804152741	-0.12091920159791095	0.43163923903381674	0.001	0	0
8.282000000007416e-08	0.8942579680353664	-0.1282928043796461	0.4287699184290611	0.001	0	0
8.292100000007428e-08	0.8946098465871137	-0.13560318922034625	0.42577575959964153	0.001	0	0
8.30220000000744e-08	0.8949606191208015	-0.1428482635924846	0.4226580932757869	0.001	0	0
8.312300000007451e-08	0.8953102886812228	-0.15002596212384528	0.4194182848545832	0.001	0	0
8.322400000007462e-08	0.8956588583076684	-0.15713424716370472	0.4160577338582951	0.001	0	0
8.332500000007474e-08	0.8960063310339162	-0.1641711093384006	0.4125778733836061	0.001	0	0
8.342600000007485e-08	0.8963527098882206	-0.1711345680961415	0.40898016954198513	0.001	0	0
8.352700000007497e-08	0.896697997893303	-0.17802267224091992	0.4052661208913771	0.001	0	0
8.362800000007508e-08	0.8970421980663423	-0.18483350045539576	0.40143725785944495	0.001	0	0
8.37290000000752e-08	0.8973853134189642	-0.19156516181262012	0.3974951421585581	0.001	0	0
8.383000000007531e-08	0.8977273469572311	-0.19821579627647126	0.39344136619274744	0.001	0	0
8.393100000007542e-08	0.898068301681636	-0.20478357519068102	0.3892775524568358	0.001	0	0
8.403200000007554e-08	0.89840818058709	-0.21126670175633278	0.3850053529279759	0.001	0	0
8.413300000007565e-08	0.8987469866629142	-0.2176634114977214	0.3806264484497959	0.001	0	0
8.423400000007577e-08	0.8990847228928305	-0.22397197271645783	0.37614254810938413	0.001	0	0
8.433500000007588e-08	0.8994213922549561	-0.23019068693371467	0.37155538860732606	0.001	0	0
8.4436000000076e-08	0.8997569977217909	-0.23631788932051728	0.3668667336210318	0.001	0	0
8.453700000007611e-08	0.9000915422602103	-0.2423519491159748	0.3620783731615629	0.001	0	0
8.463800000007623e-08	0.9004250288314589	-0.24829127003335716	0.35719212292418906	0.001	0	0
8.473900000007634e-08	0.900757460391141	-0.2541342906539354	0.3522098236329068	0.001	0	0
8.484000000007646e-08	0.9010888398892133	-0.25987948480849965	0.3471333403791409	0.001	0	0
8.494100000007657e-08	0.9014191702699764	-0.26552536194646364	0.34196456195487107	0.001	0	0
8.504200000007668e-08	0.901748454472069	-0.27107046749249075	0.3367054001803911	0.001	0	0
8.51430000000768e-08	0.9020766954284593	-0.2765133831905653	0.33135778922695963	0.001	0	0
8.524400000007691e-08	0.9024038960664384	-0.2818527274354395	0.32592368493455076	0.001	0	0
8.534500000007703e-08	0.9027300593076135	-0.28708715559139064	0.3204050641249558	0.001	0	0
8.544600000007714e-08	0.9030551880679007	-0.2922153602982354	0.31480392391045736	0.001	0	0
8.554700000007726e-08	0.9033792852575182	-0.2972360717645385	0.30912228099831596	0.001	0	0
8.564800000007737e-08	0.9037023537809797	-0.30214805804797074	0.30336217099130425	0.001	0	0
8.574900000007749e-08	0.9040243965370903	-0.3069501253227609	0.2975256476845167	0.001	0	0
8.58500000000776e-08	0.9043454164189377	-0.31164111813421247	0.2916147823587065	0.001	0	0
8.595100000007772e-08	0.9046654163138864	-0.3162199196402351	0.2856316630703709	0.001	0	0
8.605200000007783e-08	0.9049843991035733	-0.3206854518398572	0.27957839393882167	0.001	0	0
8.615300000007794e-08	0.9053023676639017	-0.3250366757886984	0.27345709443049043	0.001	0	0
8.625400000007806e-08	0.9056193248650339	-0.3292725918013731	0.26726989864069345	0.001	0	0
8.635500000007817e-08	0.9059352735713888	-0.33339223964079245	0.2610189545730915	0.001	0	0
8.645600000007829e-08	0.906250216641634	-0.3373946986943689	0.25470642341709354	0.001	0	0
8.65570000000784e-08	0.9065641569286818	-0.34127908813709146	0.24833447882342888	0.001	0	0
8.665800000007852e-08	0.9068770972796848	-0.34504456708147163	0.2419053061781265	0.001	0	0
8.675900000007863e-08	0.9071890405360311	-0.3486903347143565	0.23542110187514081	0.001	0	0
8.686000000007875e-08	0.9074999895333381	-0.3522156304206078	0.22888407258786098	0.001	0	0
8.696100000007886e-08	0.9078099471014497	-0.3556197338936457	0.222296434539729	0.001	0	0
8.706200000007897e-08	0.9081189160644315	-0.3589019652328734	0.2156604127742124	0.001	0	0
8.716300000007909e-08	0.9084268992405652	-0.36206168502799324	0.2089782404243614	0.001	0	0
8.72640000000792e-08	0.9087338994423474	-0.3650982944302225	0.20225215798217894	0.001	0	0
8.736500000007932e-08	0.9090399194764835	-0.36801123521044127	0.19548441256804513	0.001	0	0
8.746600000007943e-08	0.9093449621438834	-0.370799989804294	0.18867725720042391	0.001	0	0
8.756700000007955e-08	0.9096490302396598	-0.37346408134426157	0.18183295006607864	0.001	0	0
8.766800000007966e-08	0.9099521265531245	-0.3760030736787571	0.17495375379103426	0.001	0	0
8.776900000007978e-08	0.9102542538677825	-0.3784165713782665	0.16804193471251164	0.001	0	0
8.787000000007989e-08	0.9105554149613325	-0.3807042197285782	0.1610997621520589	0.001	0	0
8.797100000008e-08	0.9108556126056616	-0.3828657047111538	0.15412950769011258	0.001	0	0
8.807200000008012e-08	0.9111548495668407	-0.38490075297068227	0.14713344444221232	0.001	0	0
8.817300000008023e-08	0.9114531286051265	-0.38680913176986126	0.14011384633708718	0.001	0	0
8.827400000008035e-08	0.9117504524749541	-0.3885906489314877	0.13307298739684836	0.001	0	0
8.837500000008046e-08	0.9120468239249366	-0.3902451527678926	0.12601314101949818	0.001	0	0
8.847600000008058e-08	0.9123422456978637	-0.3917725319977927	0.11893657926398314	0.001	0	0
8.857700000008069e-08	0.9126367205306962	-0.39317271565063877	0.11184557213800671	0.001	0	0
8.867800000008081e-08	0.912930251154566	-0.3944456729585126	0.10474238688881868	0.001	0	0
8.877900000008092e-08	0.9132228402947757	-0.3955914132356567	0.09762928729719583	0.001	0	0
8.888000000008104e-08	0.9135144906707923	-0.39660998574572837	0.09050853297483075	0.001	0	0
8.898100000008115e-08	0.9138052049962493	-0.3975014795568358	0.08338237866533454	0.001	0	0
8.908200000008127e-08	0.9140949859789437	-0.39826602338446454	0.07625307354906974	0.001	0	0
8.918300000008138e-08	0.9143838363208334	-0.39890378542237726	0.06912286055201707	0.001	0	0
8.92840000000815e-08	0.9146717587180374	-0.3994149731615707	0.06199397565888249	0.001	0	0
8.938500000008161e-08	0.9149587558608345	-0.3997998331974043	0.05486864723065038	0.001	0	0
8.948600000008172e-08	0.9152448304336598	-0.40005865102499066	0.047749095326782995	0.001	0	0
8.958700000008184e-08	0.9155299851151072	-0.40019175082294384	0.040637531032264806	0.001	0	0
8.968800000008195e-08	0.9158142225779257	-0.40019949522561743	0.033536155789693226	0.001	0	0
8.978900000008207e-08	0.9160975454890198	-0.40008228508391314	0.026447160736605597	0.001	0	0
8.989000000008218e-08	0.9163799565094487	-0.3998405592147961	0.01937272604823896	0.001	0	0
8.99910000000823e-08	0.9166614582944246	-0.399474794139626	0.012315020285911932	0.001	0	0
9.009200000008241e-08	0.9169420534933144	-0.39898550381141545	0.005276199751215899	0.001	0	0
9.019300000008253e-08	0.9172217447496376	-0.3983732393311585	-0.001741592153797432	0.001	0	0
9.029400000008264e-08	0.9175005347010664	-0.39763858865333696	-0.008736225560250476	0.001	0	0
9.039500000008275e-08	0.9177784259794272	-0.3967821762807402	-0.015705584759714973	0.001	0	0
9.049600000008287e-08	0.9180554212106972	-0.3958046629487439	-0.022647568824950864	0.001	0	0
9.059700000008298e-08	0.9183315230150075	-0.39470674529915134	-0.02956009222393275	0.001	0	0
9.06980000000831e-08	0.9186067340066432	-0.39348915554377245	-0.03644108542699278	0.001	0	0
9.079900000008321e-08	0.9188810567940405	-0.3921526611178553	-0.043288495506909386	0.001	0	0
9.090000000008333e-08	0.9191544939797928	-0.3906980643235199	-0.05010028673177525	0.001	0	0
9.100100000008344e-08	0.9194270481606446	-0.38912620196335285	-0.05687444115048177	0.001	0	0
9.110200000008356e-08	0.9196987219274981	-0.3874379449642898	-0.06360895917065647	0.001	0	0
9.120300000008367e-08	0.9199695178654104	-0.3856341979919585	-0.07030186012889836	0.001	0	0
9.130400000008378e-08	0.9202394385535948	-0.3837158990556232	-0.0769511828531533	0.001	0	0
9.14050000000839e-08	0.9205084865654235	-0.3816840191038881	-0.08355498621707931	0.001	0	0
9.150600000008401e-08	0.9207766644684255	-0.3795395616113328	-0.09011134968625252	0.001	0	0
9.160700000008413e-08	0.9210439748242922	-0.3772835621562094	-0.09661837385606499	0.001	0	0
9.170800000008424e-08	0.9213104201888749	-0.37491708798940904	-0.10307418098117778	0.001	0	0
9.180900000008436e-08	0.9215760031121872	-0.3724412375948233	-0.10947691549638282	0.001	0	0
9.191000000008447e-08	0.9218407261384086	-0.36985714024128774	-0.11582474452874097	0.001	0	0
9.201100000008459e-08	0.9221045918058811	-0.36716595552628467	-0.1221158584008641	0.001	0	0
9.21120000000847e-08	0.9223676026471174	-0.3643688729115481	-0.1283484711252055	0.001	0	0
9.221300000008482e-08	0.9226297611887971	-0.36146711125078596	-0.1345208208892407	0.001	0	0
9.231400000008493e-08	0.922891069951772	-0.35846191830965807	-0.1406311705314067	0.001	0	0
9.241500000008504e-08	0.9231515314510663	-0.35535457027821016	-0.14667780800768643	0.001	0	0
9.251600000008516e-08	0.9234111481958793	-0.35214637127593557	-0.15265904684871762	0.001	0	0
9.261700000008527e-08	0.9236699226895879	-0.3488386528496466	-0.15857322660731343	0.001	0	0
9.271800000008539e-08	0.9239278574297478	-0.3454327734643433	-0.16441871329628976	0.001	0	0
9.28190000000855e-08	0.9241849549080973	-0.34193011798725076	-0.1701938998164827	0.001	0	0
9.292000000008562e-08	0.9244412176105582	-0.33833209716523466	-0.17589720637486786	0.001	0	0
9.302100000008573e-08	0.9246966480172395	-0.3346401470957555	-0.18152708089266598	0.001	0	0
9.312200000008585e-08	0.9249512486024398	-0.33085572869157226	-0.18708199940335357	0.001	0	0
9.322300000008596e-08	0.925205021834649	-0.32698032713937475	-0.19256046644047686	0.001	0	0
9.332400000008608e-08	0.9254579701765535	-0.32301545135253773	-0.19796101541518227	0.001	0	0
9.342500000008619e-08	0.925710096085035	-0.3189626334181965	-0.2032822089833847	0.001	0	0
9.35260000000863e-08	0.9259614020111792	-0.31482342803882263	-0.2085226394024776	0.001	0	0
9.362700000008642e-08	0.9262118904002723	-0.31059941196852164	-0.21368092887752652	0.001	0	0
9.372800000008653e-08	0.9264615636918105	-0.3062921834442105	-0.21875572989685005	0.001	0	0
9.382900000008665e-08	0.926710424319498	-0.3019033616119147	-0.22374572555694022	0.001	0	0
9.393000000008676e-08	0.9269584747112539	-0.29743458594834793	-0.2286496298766319	0.001	0	0
9.403100000008688e-08	0.9272057172892135	-0.29288751567799426	-0.23346618810047798	0.001	0	0
9.413200000008699e-08	0.9274521544697332	-0.28826382918588345	-0.23819417699125656	0.001	0	0
9.42330000000871e-08	0.9276977886633933	-0.28356522342626095	-0.24283240511156046	0.001	0	0
9.433400000008722e-08	0.9279426222750011	-0.2787934133273572	-0.24737971309441745	0.001	0	0
9.443500000008734e-08	0.9281866577035963	-0.2739501311924499	-0.25183497390288456	0.001	0	0
9.453600000008745e-08	0.9284298973424532	-0.2690371260974327	-0.256197093078583	0.001	0	0
9.463700000008756e-08	0.9286723435790858	-0.2640561632850788	-0.2604650089791183	0.001	0	0
9.473800000008768e-08	0.9289139987952498	-0.2590090235562182	-0.26463769300436585	0.001	0	0
9.48390000000878e-08	0.9291548653669502	-0.25389750265801037	-0.26871414981156116	0.001	0	0
9.494000000008791e-08	0.9293949456644416	-0.24872341066954387	-0.2726934175191973	0.001	0	0
9.504100000008802e-08	0.9296342420522348	-0.2434885713849358	-0.2765745678996717	0.001	0	0
9.514200000008814e-08	0.9298727568891	-0.23819482169416142	-0.28035670656067996	0.001	0	0
9.524300000008825e-08	0.9301104925280722	-0.23284401096179677	-0.2840389731153276	0.001	0	0
9.534400000008837e-08	0.9303474513164538	-0.22743800040389123	-0.2876205413409446	0.001	0	0
9.544500000008848e-08	0.9305836355958217	-0.2219786624631685	-0.29110061932659254	0.001	0	0
9.55460000000886e-08	0.9308190477020292	-0.2164678801827577	-0.2944784496092561	0.001	0	0
9.564700000008871e-08	0.9310536899652122	-0.21090754657866045	-0.2977533092987092	0.001	0	0
9.574800000008882e-08	0.9312875647097948	-0.2052995640111553	-0.30092451019106037	0.001	0	0
9.584900000008894e-08	0.9315206742544903	-0.199645843555345	-0.30399139887097876	0.001	0	0
9.595000000008905e-08	0.9317530209123114	-0.19394830437104058	-0.306953356802593	0.001	0	0
9.605100000008917e-08	0.9319846069905704	-0.1882088730721952	-0.30980980040910006	0.001	0	0
9.615200000008928e-08	0.9322154347908881	-0.18242948309607568	-0.312560181141063	0.001	0	0
9.62530000000894e-08	0.9324455066091946	-0.1766120740723879	-0.31520398553345086	0.001	0	0
9.635400000008951e-08	0.9326748247357394	-0.17075859119253625	-0.31774073525139696	0.001	0	0
9.645500000008963e-08	0.9329033914550916	-0.16487098457923757	-0.3201699871247475	0.001	0	0
9.655600000008974e-08	0.9331312090461497	-0.15895120865666695	-0.32249133317138257	0.001	0	0
9.665700000008985e-08	0.9333582797821428	-0.15300122152135182	-0.3247044006093749	0.001	0	0
9.675800000008997e-08	0.9335846059306401	-0.1470229843139923	-0.32680885185799263	0.001	0	0
9.685900000009008e-08	0.9338101897535519	-0.14101846059242218	-0.3288043845276077	0.001	0	0
9.69600000000902e-08	0.9340350335071397	-0.13498961570588636	-0.3306907313985284	0.001	0	0
9.706100000009031e-08	0.9342591394420185	-0.12893841617084467	-0.33246766038881626	0.001	0	0
9.716200000009043e-08	0.9344825098031643	-0.12286682904848126	-0.33413497451112545	0.001	0	0
9.726300000009054e-08	0.9347051468299179	-0.11677682132412064	-0.33569251181862275	0.001	0	0
9.736400000009066e-08	0.9349270527559929	-0.11067035928872988	-0.3371401453400298	0.001	0	0
9.746500000009077e-08	0.9351482298094799	-0.10454940792270818	-0.3384777830038588	0.001	0	0
9.756600000009089e-08	0.9353686802128542	-0.09841593028213674	-0.33970536755189046	0.001	0	0
9.7667000000091e-08	0.9355884061829786	-0.09227188688768853	-0.3408228764419716	0.001	0	0
9.776800000009111e-08	0.9358074099311132	-0.08611923511636906	-0.3418303217401774	0.001	0	0
9.786900000009123e-08	0.9360256936629185	-0.07995992859628177	-0.3427277500024324	0.001	0	0
9.797000000009134e-08	0.9362432595784634	-0.07379591660459238	-0.34351524214564627	0.001	0	0
9.807100000009146e-08	0.93646010987223	-0.06762914346887411	-0.3441929133084489	0.001	0	0
9.817200000009157e-08	0.9366762467331213	-0.06146154797201138	-0.34476091270159553	0.001	0	0
9.827300000009169e-08	0.9368916723444661	-0.05529506276083787	-0.3452194234481375	0.001	0	0
9.83740000000918e-08	0.9371063888840268	-0.0491316137586831	-0.34556866241342965	0.001	0	0
9.847500000009192e-08	0.9373203985240043	-0.04297311958200047	-0.34580888002506993	0.001	0	0
